"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_16_NE_BAL","NE",8,TRUE,2,"2"
"2025_16_NE_BAL","NE",10,TRUE,0,"0"
"2025_16_NE_BAL","NE",12,TRUE,1,"1"
"2025_16_NE_BAL","NE",14,TRUE,1,"1"
"2025_16_NE_BAL","NE",16,TRUE,4,"4+"
"2025_16_NE_BAL","NE",18,TRUE,4,"4+"
"2025_16_NE_BAL","NE",20,TRUE,2,"2"
"2025_16_NYJ_NO","NO",1,TRUE,0,"0"
"2025_16_NYJ_NO","NO",3,TRUE,3,"3"
"2025_16_NYJ_NO","NO",5,TRUE,2,"2"
"2025_16_NYJ_NO","NO",7,TRUE,1,"1"
"2025_16_NYJ_NO","NO",9,TRUE,5,"4+"
"2025_16_NYJ_NO","NO",11,TRUE,2,"2"
"2025_16_NYJ_NO","NO",13,TRUE,0,"0"
"2025_16_NYJ_NO","NO",15,TRUE,6,"4+"
"2025_16_NYJ_NO","NO",17,TRUE,1,"1"
"2025_16_NYJ_NO","NO",19,TRUE,2,"2"
"2025_16_NYJ_NO","NO",21,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",2,TRUE,2,"2"
"2025_16_NYJ_NO","NYJ",4,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",6,TRUE,2,"2"
"2025_16_NYJ_NO","NYJ",8,TRUE,0,"0"
"2025_16_NYJ_NO","NYJ",10,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",12,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",14,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",16,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",18,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",20,TRUE,1,"1"
"2025_16_NYJ_NO","NYJ",22,TRUE,1,"1"
"2025_16_PHI_WAS","PHI",3,TRUE,0,"0"
"2025_16_PHI_WAS","PHI",5,TRUE,5,"4+"
"2025_16_PHI_WAS","PHI",7,TRUE,4,"4+"
"2025_16_PHI_WAS","PHI",9,TRUE,4,"4+"
"2025_16_PHI_WAS","PHI",12,TRUE,7,"4+"
"2025_16_PHI_WAS","PHI",14,TRUE,3,"3"
"2025_16_PHI_WAS","PHI",16,TRUE,0,"0"
"2025_16_PHI_WAS","PHI",18,TRUE,2,"2"
"2025_16_PHI_WAS","PHI",20,TRUE,1,"1"
"2025_16_PHI_WAS","WAS",2,TRUE,2,"2"
"2025_16_PHI_WAS","WAS",4,TRUE,1,"1"
"2025_16_PHI_WAS","WAS",6,TRUE,1,"1"
"2025_16_PHI_WAS","WAS",8,TRUE,4,"4+"
"2025_16_PHI_WAS","WAS",10,TRUE,0,"0"
"2025_16_PHI_WAS","WAS",11,TRUE,1,"1"
"2025_16_PHI_WAS","WAS",13,TRUE,1,"1"
"2025_16_PHI_WAS","WAS",15,TRUE,0,"0"
"2025_16_PHI_WAS","WAS",17,TRUE,0,"0"
"2025_16_PHI_WAS","WAS",19,TRUE,5,"4+"
"2025_16_PIT_DET","DET",1,TRUE,0,"0"
"2025_16_PIT_DET","DET",3,TRUE,4,"4+"
"2025_16_PIT_DET","DET",5,TRUE,2,"2"
"2025_16_PIT_DET","DET",7,TRUE,0,"0"
"2025_16_PIT_DET","DET",9,TRUE,4,"4+"
"2025_16_PIT_DET","DET",11,TRUE,0,"0"
"2025_16_PIT_DET","DET",13,TRUE,0,"0"
"2025_16_PIT_DET","DET",15,TRUE,0,"0"
"2025_16_PIT_DET","DET",17,TRUE,4,"4+"
"2025_16_PIT_DET","DET",19,TRUE,5,"4+"
"2025_16_PIT_DET","DET",21,TRUE,4,"4+"
"2025_16_PIT_DET","PIT",2,TRUE,2,"2"
"2025_16_PIT_DET","PIT",4,TRUE,2,"2"
"2025_16_PIT_DET","PIT",6,TRUE,0,"0"
"2025_16_PIT_DET","PIT",8,TRUE,0,"0"
"2025_16_PIT_DET","PIT",10,TRUE,4,"4+"
"2025_16_PIT_DET","PIT",12,TRUE,3,"3"
"2025_16_PIT_DET","PIT",14,TRUE,4,"4+"
"2025_16_PIT_DET","PIT",16,TRUE,2,"2"
"2025_16_PIT_DET","PIT",18,TRUE,3,"3"
"2025_16_PIT_DET","PIT",20,TRUE,3,"3"
"2025_16_SF_IND","IND",1,TRUE,4,"4+"
"2025_16_SF_IND","IND",4,TRUE,5,"4+"
"2025_16_SF_IND","IND",6,TRUE,0,"0"
"2025_16_SF_IND","IND",8,TRUE,2,"2"
"2025_16_SF_IND","IND",11,TRUE,2,"2"
"2025_16_SF_IND","IND",13,TRUE,5,"4+"
"2025_16_SF_IND","IND",15,TRUE,0,"0"
"2025_16_SF_IND","IND",17,TRUE,1,"1"
"2025_16_SF_IND","IND",18,TRUE,0,"0"
"2025_16_SF_IND","SF",2,TRUE,3,"3"
"2025_16_SF_IND","SF",3,TRUE,3,"3"
"2025_16_SF_IND","SF",5,TRUE,5,"4+"
"2025_16_SF_IND","SF",7,TRUE,4,"4+"
"2025_16_SF_IND","SF",9,TRUE,1,"1"
"2025_16_SF_IND","SF",10,TRUE,4,"4+"
"2025_16_SF_IND","SF",12,TRUE,3,"3"
"2025_16_SF_IND","SF",14,TRUE,4,"4+"
"2025_16_SF_IND","SF",16,TRUE,1,"1"
"2025_16_SF_IND","SF",19,TRUE,0,"0"
"2025_16_TB_CAR","CAR",1,TRUE,3,"3"
"2025_16_TB_CAR","CAR",3,TRUE,1,"1"
"2025_16_TB_CAR","CAR",5,TRUE,0,"0"
"2025_16_TB_CAR","CAR",7,TRUE,1,"1"
"2025_16_TB_CAR","CAR",9,TRUE,4,"4+"
"2025_16_TB_CAR","CAR",12,TRUE,5,"4+"
"2025_16_TB_CAR","CAR",14,TRUE,1,"1"
"2025_16_TB_CAR","CAR",16,TRUE,1,"1"
"2025_16_TB_CAR","CAR",18,TRUE,0,"0"
"2025_16_TB_CAR","TB",2,TRUE,5,"4+"
"2025_16_TB_CAR","TB",4,TRUE,4,"4+"
"2025_16_TB_CAR","TB",6,TRUE,0,"0"
"2025_16_TB_CAR","TB",8,TRUE,0,"0"
"2025_16_TB_CAR","TB",10,TRUE,0,"0"
"2025_16_TB_CAR","TB",11,TRUE,6,"4+"
"2025_16_TB_CAR","TB",13,TRUE,1,"1"
"2025_16_TB_CAR","TB",15,TRUE,1,"1"
"2025_16_TB_CAR","TB",17,TRUE,2,"2"
"2025_17_ARI_CIN","ARI",2,TRUE,0,"0"
"2025_17_ARI_CIN","ARI",4,TRUE,3,"3"
"2025_17_ARI_CIN","ARI",6,TRUE,0,"0"
"2025_17_ARI_CIN","ARI",8,TRUE,0,"0"
"2025_17_ARI_CIN","ARI",10,TRUE,1,"1"
"2025_17_ARI_CIN","ARI",12,TRUE,0,"0"
"2025_17_ARI_CIN","ARI",14,TRUE,0,"0"
"2025_17_ARI_CIN","ARI",16,TRUE,3,"3"
"2025_17_ARI_CIN","ARI",18,TRUE,5,"4+"
"2025_17_ARI_CIN","CIN",1,TRUE,5,"4+"
"2025_17_ARI_CIN","CIN",3,TRUE,7,"4+"
"2025_17_ARI_CIN","CIN",5,TRUE,0,"0"
"2025_17_ARI_CIN","CIN",7,TRUE,3,"3"
"2025_17_ARI_CIN","CIN",9,TRUE,2,"2"
"2025_17_ARI_CIN","CIN",11,TRUE,0,"0"
"2025_17_ARI_CIN","CIN",13,TRUE,5,"4+"
"2025_17_ARI_CIN","CIN",15,TRUE,4,"4+"
"2025_17_ARI_CIN","CIN",17,TRUE,3,"3"
"2025_17_ARI_CIN","CIN",19,TRUE,0,"0"
"2025_17_BAL_GB","BAL",1,TRUE,6,"4+"
"2025_17_BAL_GB","BAL",3,TRUE,6,"4+"
"2025_17_BAL_GB","BAL",5,TRUE,2,"2"
"2025_17_BAL_GB","BAL",7,TRUE,1,"1"
"2025_17_BAL_GB","BAL",9,TRUE,4,"4+"
"2025_17_BAL_GB","BAL",12,TRUE,1,"1"
"2025_17_BAL_GB","BAL",14,TRUE,5,"4+"
"2025_17_BAL_GB","BAL",16,TRUE,4,"4+"
"2025_17_BAL_GB","BAL",18,TRUE,0,"0"
"2025_17_BAL_GB","GB",2,TRUE,2,"2"
"2025_17_BAL_GB","GB",4,TRUE,0,"0"
"2025_17_BAL_GB","GB",6,TRUE,0,"0"
"2025_17_BAL_GB","GB",8,TRUE,4,"4+"
"2025_17_BAL_GB","GB",10,TRUE,0,"0"
"2025_17_BAL_GB","GB",11,TRUE,3,"3"
"2025_17_BAL_GB","GB",13,TRUE,4,"4+"
"2025_17_BAL_GB","GB",15,TRUE,3,"3"
"2025_17_BAL_GB","GB",17,TRUE,1,"1"
"2025_17_CHI_SF","CHI",3,TRUE,0,"0"
"2025_17_CHI_SF","CHI",5,TRUE,0,"0"
"2025_17_CHI_SF","CHI",7,TRUE,3,"3"
"2025_17_CHI_SF","CHI",9,TRUE,3,"3"
"2025_17_CHI_SF","CHI",11,TRUE,1,"1"
"2025_17_CHI_SF","CHI",13,TRUE,5,"4+"
"2025_17_CHI_SF","CHI",15,TRUE,4,"4+"
"2025_17_CHI_SF","CHI",17,TRUE,4,"4+"
"2025_17_CHI_SF","CHI",19,TRUE,5,"4+"
"2025_17_CHI_SF","SF",1,TRUE,0,"0"
"2025_17_CHI_SF","SF",2,TRUE,4,"4+"
"2025_17_CHI_SF","SF",4,TRUE,1,"1"
"2025_17_CHI_SF","SF",6,TRUE,3,"3"
"2025_17_CHI_SF","SF",8,TRUE,5,"4+"
"2025_17_CHI_SF","SF",10,TRUE,6,"4+"
"2025_17_CHI_SF","SF",12,TRUE,3,"3"
"2025_17_CHI_SF","SF",14,TRUE,5,"4+"
"2025_17_CHI_SF","SF",16,TRUE,1,"1"
"2025_17_CHI_SF","SF",18,TRUE,4,"4+"
"2025_17_DAL_WAS","DAL",1,TRUE,5,"4+"
"2025_17_DAL_WAS","DAL",3,TRUE,7,"4+"
"2025_17_DAL_WAS","DAL",5,TRUE,2,"2"
"2025_17_DAL_WAS","DAL",7,TRUE,3,"3"
"2025_17_DAL_WAS","DAL",10,TRUE,1,"1"
"2025_17_DAL_WAS","DAL",12,TRUE,3,"3"
"2025_17_DAL_WAS","DAL",14,TRUE,1,"1"
"2025_17_DAL_WAS","DAL",16,TRUE,4,"4+"
"2025_17_DAL_WAS","DAL",18,TRUE,2,"2"
"2025_17_DAL_WAS","WAS",2,TRUE,3,"3"
"2025_17_DAL_WAS","WAS",4,TRUE,1,"1"
"2025_17_DAL_WAS","WAS",6,TRUE,4,"4+"
"2025_17_DAL_WAS","WAS",8,TRUE,0,"0"
"2025_17_DAL_WAS","WAS",9,TRUE,1,"1"
"2025_17_DAL_WAS","WAS",11,TRUE,1,"1"
"2025_17_DAL_WAS","WAS",13,TRUE,3,"3"
"2025_17_DAL_WAS","WAS",15,TRUE,0,"0"
"2025_17_DAL_WAS","WAS",17,TRUE,3,"3"
"2025_17_DEN_KC","DEN",1,TRUE,4,"4+"
"2025_17_DEN_KC","DEN",3,TRUE,0,"0"
"2025_17_DEN_KC","DEN",5,TRUE,1,"1"
"2025_17_DEN_KC","DEN",7,TRUE,5,"4+"
"2025_17_DEN_KC","DEN",10,TRUE,6,"4+"
"2025_17_DEN_KC","DEN",12,TRUE,1,"1"
"2025_17_DEN_KC","DEN",14,TRUE,5,"4+"
"2025_17_DEN_KC","DEN",16,TRUE,0,"0"
"2025_17_DEN_KC","KC",2,TRUE,1,"1"
"2025_17_DEN_KC","KC",4,TRUE,3,"3"
"2025_17_DEN_KC","KC",6,TRUE,1,"1"
"2025_17_DEN_KC","KC",8,TRUE,0,"0"
"2025_17_DEN_KC","KC",9,TRUE,2,"2"
"2025_17_DEN_KC","KC",11,TRUE,0,"0"
"2025_17_DEN_KC","KC",13,TRUE,1,"1"
"2025_17_DEN_KC","KC",15,TRUE,2,"2"
"2025_17_DET_MIN","DET",2,TRUE,1,"1"
"2025_17_DET_MIN","DET",4,TRUE,0,"0"
"2025_17_DET_MIN","DET",6,TRUE,1,"1"
"2025_17_DET_MIN","DET",8,TRUE,6,"4+"
"2025_17_DET_MIN","DET",10,TRUE,0,"0"
"2025_17_DET_MIN","DET",11,TRUE,1,"1"
"2025_17_DET_MIN","DET",13,TRUE,0,"0"
"2025_17_DET_MIN","DET",15,TRUE,0,"0"
"2025_17_DET_MIN","DET",17,TRUE,1,"1"
"2025_17_DET_MIN","DET",19,TRUE,1,"1"
"2025_17_DET_MIN","DET",21,TRUE,2,"2"
"2025_17_DET_MIN","DET",23,TRUE,1,"1"
"2025_17_DET_MIN","DET",25,TRUE,2,"2"
"2025_17_DET_MIN","MIN",1,TRUE,0,"0"
"2025_17_DET_MIN","MIN",3,TRUE,3,"3"
"2025_17_DET_MIN","MIN",5,TRUE,2,"2"
"2025_17_DET_MIN","MIN",7,TRUE,0,"0"
"2025_17_DET_MIN","MIN",9,TRUE,1,"1"
"2025_17_DET_MIN","MIN",12,TRUE,0,"0"
"2025_17_DET_MIN","MIN",14,TRUE,3,"3"
"2025_17_DET_MIN","MIN",16,TRUE,0,"0"
"2025_17_DET_MIN","MIN",18,TRUE,0,"0"
"2025_17_DET_MIN","MIN",20,TRUE,0,"0"
"2025_17_DET_MIN","MIN",22,TRUE,1,"1"
"2025_17_DET_MIN","MIN",24,TRUE,1,"1"
"2025_17_HOU_LAC","HOU",1,TRUE,1,"1"
"2025_17_HOU_LAC","HOU",3,TRUE,3,"3"
"2025_17_HOU_LAC","HOU",5,TRUE,1,"1"
"2025_17_HOU_LAC","HOU",7,TRUE,2,"2"
"2025_17_HOU_LAC","HOU",9,TRUE,0,"0"
"2025_17_HOU_LAC","HOU",11,TRUE,1,"1"
"2025_17_HOU_LAC","HOU",13,TRUE,1,"1"
"2025_17_HOU_LAC","HOU",15,TRUE,0,"0"
"2025_17_HOU_LAC","HOU",17,TRUE,0,"0"
"2025_17_HOU_LAC","HOU",19,TRUE,1,"1"
"2025_17_HOU_LAC","HOU",21,TRUE,1,"1"
"2025_17_HOU_LAC","HOU",23,TRUE,2,"2"
"2025_17_HOU_LAC","HOU",25,TRUE,3,"3"
"2025_17_HOU_LAC","LAC",2,TRUE,0,"0"
"2025_17_HOU_LAC","LAC",4,TRUE,1,"1"
"2025_17_HOU_LAC","LAC",6,TRUE,0,"0"
"2025_17_HOU_LAC","LAC",8,TRUE,0,"0"
"2025_17_HOU_LAC","LAC",10,TRUE,1,"1"
"2025_17_HOU_LAC","LAC",12,TRUE,2,"2"
"2025_17_HOU_LAC","LAC",14,TRUE,2,"2"
"2025_17_HOU_LAC","LAC",16,TRUE,0,"0"
"2025_17_HOU_LAC","LAC",18,TRUE,0,"0"
"2025_17_HOU_LAC","LAC",20,TRUE,4,"4+"
"2025_17_HOU_LAC","LAC",22,TRUE,1,"1"
"2025_17_HOU_LAC","LAC",24,TRUE,5,"4+"
"2025_17_JAX_IND","IND",1,TRUE,2,"2"
"2025_17_JAX_IND","IND",3,TRUE,7,"4+"
"2025_17_JAX_IND","IND",5,TRUE,1,"1"
"2025_17_JAX_IND","IND",7,TRUE,0,"0"
"2025_17_JAX_IND","IND",9,TRUE,0,"0"
"2025_17_JAX_IND","IND",11,TRUE,1,"1"
"2025_17_JAX_IND","IND",13,TRUE,3,"3"
"2025_17_JAX_IND","IND",15,TRUE,0,"0"
"2025_17_JAX_IND","IND",17,TRUE,0,"0"
"2025_17_JAX_IND","IND",19,TRUE,1,"1"
"2025_17_JAX_IND","IND",21,TRUE,1,"1"
"2025_17_JAX_IND","JAX",2,TRUE,3,"3"
"2025_17_JAX_IND","JAX",4,TRUE,5,"4+"
"2025_17_JAX_IND","JAX",6,TRUE,1,"1"
"2025_17_JAX_IND","JAX",8,TRUE,2,"2"
"2025_17_JAX_IND","JAX",10,TRUE,0,"0"
"2025_17_JAX_IND","JAX",12,TRUE,4,"4+"
"2025_17_JAX_IND","JAX",14,TRUE,3,"3"
"2025_17_JAX_IND","JAX",16,TRUE,2,"2"
"2025_17_JAX_IND","JAX",18,TRUE,0,"0"
"2025_17_JAX_IND","JAX",20,TRUE,1,"1"
"2025_17_LA_ATL","ATL",1,TRUE,0,"0"
"2025_17_LA_ATL","ATL",3,TRUE,4,"4+"
"2025_17_LA_ATL","ATL",5,TRUE,3,"3"
"2025_17_LA_ATL","ATL",8,TRUE,0,"0"
"2025_17_LA_ATL","ATL",10,TRUE,1,"1"
"2025_17_LA_ATL","ATL",13,TRUE,1,"1"
"2025_17_LA_ATL","ATL",15,TRUE,2,"2"
"2025_17_LA_ATL","ATL",16,TRUE,1,"1"
"2025_17_LA_ATL","ATL",18,TRUE,0,"0"
"2025_17_LA_ATL","ATL",20,TRUE,2,"2"
"2025_17_LA_ATL","LA",2,TRUE,0,"0"
"2025_17_LA_ATL","LA",4,TRUE,3,"3"
"2025_17_LA_ATL","LA",6,TRUE,0,"0"
"2025_17_LA_ATL","LA",7,TRUE,1,"1"
"2025_17_LA_ATL","LA",9,TRUE,0,"0"
"2025_17_LA_ATL","LA",11,TRUE,1,"1"
"2025_17_LA_ATL","LA",12,TRUE,1,"1"
"2025_17_LA_ATL","LA",14,TRUE,3,"3"
"2025_17_LA_ATL","LA",17,TRUE,2,"2"
"2025_17_LA_ATL","LA",19,TRUE,5,"4+"
"2025_17_LA_ATL","LA",21,TRUE,0,"0"
"2025_17_NE_NYJ","NE",1,TRUE,4,"4+"
"2025_17_NE_NYJ","NE",3,TRUE,6,"4+"
"2025_17_NE_NYJ","NE",5,TRUE,3,"3"
"2025_17_NE_NYJ","NE",7,TRUE,5,"4+"
"2025_17_NE_NYJ","NE",9,TRUE,5,"4+"
"2025_17_NE_NYJ","NE",12,TRUE,3,"3"
"2025_17_NE_NYJ","NE",14,TRUE,2,"2"
"2025_17_NE_NYJ","NE",16,TRUE,0,"0"
"2025_17_NE_NYJ","NE",18,TRUE,0,"0"
"2025_17_NE_NYJ","NE",20,TRUE,0,"0"
"2025_17_NE_NYJ","NYJ",2,TRUE,0,"0"
"2025_17_NE_NYJ","NYJ",4,TRUE,0,"0"
"2025_17_NE_NYJ","NYJ",6,TRUE,3,"3"
"2025_17_NE_NYJ","NYJ",8,TRUE,0,"0"
"2025_17_NE_NYJ","NYJ",10,TRUE,0,"0"
"2025_17_NE_NYJ","NYJ",11,TRUE,1,"1"
"2025_17_NE_NYJ","NYJ",13,TRUE,2,"2"
"2025_17_NE_NYJ","NYJ",15,TRUE,2,"2"
"2025_17_NE_NYJ","NYJ",17,TRUE,4,"4+"
"2025_17_NE_NYJ","NYJ",19,TRUE,2,"2"
"2025_17_NO_TEN","NO",2,TRUE,0,"0"
"2025_17_NO_TEN","NO",4,TRUE,1,"1"
"2025_17_NO_TEN","NO",6,TRUE,0,"0"
"2025_17_NO_TEN","NO",8,TRUE,3,"3"
"2025_17_NO_TEN","NO",11,TRUE,0,"0"
"2025_17_NO_TEN","NO",12,TRUE,4,"4+"
"2025_17_NO_TEN","NO",14,TRUE,2,"2"
"2025_17_NO_TEN","NO",16,TRUE,1,"1"
"2025_17_NO_TEN","NO",18,TRUE,3,"3"
"2025_17_NO_TEN","NO",20,TRUE,2,"2"
"2025_17_NO_TEN","NO",22,TRUE,0,"0"
"2025_17_NO_TEN","TEN",1,TRUE,1,"1"
"2025_17_NO_TEN","TEN",3,TRUE,0,"0"
"2025_17_NO_TEN","TEN",5,TRUE,1,"1"
"2025_17_NO_TEN","TEN",7,TRUE,2,"2"
"2025_17_NO_TEN","TEN",9,TRUE,1,"1"
"2025_17_NO_TEN","TEN",10,TRUE,4,"4+"
"2025_17_NO_TEN","TEN",13,TRUE,2,"2"
"2025_17_NO_TEN","TEN",15,TRUE,2,"2"
"2025_17_NO_TEN","TEN",17,TRUE,1,"1"
"2025_17_NO_TEN","TEN",19,TRUE,0,"0"
"2025_17_NO_TEN","TEN",21,TRUE,2,"2"
"2025_17_NO_TEN","TEN",23,TRUE,2,"2"
"2025_17_NYG_LV","LV",2,TRUE,0,"0"
"2025_17_NYG_LV","LV",4,TRUE,3,"3"
"2025_17_NYG_LV","LV",6,TRUE,2,"2"
"2025_17_NYG_LV","LV",8,TRUE,0,"0"
"2025_17_NYG_LV","LV",10,TRUE,1,"1"
"2025_17_NYG_LV","LV",12,TRUE,4,"4+"
"2025_17_NYG_LV","LV",14,TRUE,2,"2"
"2025_17_NYG_LV","LV",16,TRUE,1,"1"
"2025_17_NYG_LV","NYG",1,TRUE,2,"2"
"2025_17_NYG_LV","NYG",3,TRUE,0,"0"
"2025_17_NYG_LV","NYG",5,TRUE,3,"3"
"2025_17_NYG_LV","NYG",7,TRUE,4,"4+"
"2025_17_NYG_LV","NYG",9,TRUE,4,"4+"
"2025_17_NYG_LV","NYG",11,TRUE,4,"4+"
"2025_17_NYG_LV","NYG",15,TRUE,5,"4+"
"2025_17_NYG_LV","NYG",17,TRUE,0,"0"
"2025_17_PHI_BUF","BUF",2,TRUE,3,"3"
"2025_17_PHI_BUF","BUF",4,TRUE,1,"1"
"2025_17_PHI_BUF","BUF",6,TRUE,2,"2"
"2025_17_PHI_BUF","BUF",8,TRUE,0,"0"
"2025_17_PHI_BUF","BUF",10,TRUE,0,"0"
"2025_17_PHI_BUF","BUF",11,TRUE,0,"0"
"2025_17_PHI_BUF","BUF",13,TRUE,3,"3"
"2025_17_PHI_BUF","BUF",15,TRUE,2,"2"
"2025_17_PHI_BUF","BUF",17,TRUE,1,"1"
"2025_17_PHI_BUF","BUF",19,TRUE,4,"4+"
"2025_17_PHI_BUF","BUF",21,TRUE,4,"4+"
"2025_17_PHI_BUF","PHI",1,TRUE,0,"0"
"2025_17_PHI_BUF","PHI",3,TRUE,1,"1"
"2025_17_PHI_BUF","PHI",5,TRUE,3,"3"
"2025_17_PHI_BUF","PHI",7,TRUE,3,"3"
"2025_17_PHI_BUF","PHI",9,TRUE,3,"3"
"2025_17_PHI_BUF","PHI",12,TRUE,1,"1"
"2025_17_PHI_BUF","PHI",14,TRUE,0,"0"
"2025_17_PHI_BUF","PHI",16,TRUE,0,"0"
"2025_17_PHI_BUF","PHI",18,TRUE,0,"0"
"2025_17_PHI_BUF","PHI",20,TRUE,0,"0"
"2025_17_PHI_BUF","PHI",22,TRUE,0,"0"
"2025_17_PIT_CLE","CLE",1,TRUE,2,"2"
"2025_17_PIT_CLE","CLE",3,TRUE,3,"3"
"2025_17_PIT_CLE","CLE",5,TRUE,2,"2"
"2025_17_PIT_CLE","CLE",7,TRUE,2,"2"
"2025_17_PIT_CLE","CLE",9,TRUE,0,"0"
"2025_17_PIT_CLE","CLE",12,TRUE,2,"2"
"2025_17_PIT_CLE","CLE",14,TRUE,0,"0"
"2025_17_PIT_CLE","CLE",16,TRUE,0,"0"
"2025_17_PIT_CLE","CLE",18,TRUE,0,"0"
"2025_17_PIT_CLE","CLE",20,TRUE,0,"0"
"2025_17_PIT_CLE","CLE",22,TRUE,0,"0"
"2025_17_PIT_CLE","PIT",2,TRUE,0,"0"
"2025_17_PIT_CLE","PIT",4,TRUE,2,"2"
"2025_17_PIT_CLE","PIT",6,TRUE,1,"1"
"2025_17_PIT_CLE","PIT",8,TRUE,0,"0"
"2025_17_PIT_CLE","PIT",10,TRUE,3,"3"
"2025_17_PIT_CLE","PIT",11,TRUE,1,"1"
"2025_17_PIT_CLE","PIT",13,TRUE,4,"4+"
"2025_17_PIT_CLE","PIT",15,TRUE,1,"1"
"2025_17_PIT_CLE","PIT",17,TRUE,0,"0"
"2025_17_PIT_CLE","PIT",19,TRUE,0,"0"
"2025_17_PIT_CLE","PIT",21,TRUE,3,"3"
"2025_17_SEA_CAR","CAR",1,TRUE,1,"1"
"2025_17_SEA_CAR","CAR",3,TRUE,0,"0"
"2025_17_SEA_CAR","CAR",5,TRUE,0,"0"
"2025_17_SEA_CAR","CAR",7,TRUE,3,"3"
"2025_17_SEA_CAR","CAR",9,TRUE,0,"0"
"2025_17_SEA_CAR","CAR",11,TRUE,1,"1"
"2025_17_SEA_CAR","CAR",13,TRUE,0,"0"
"2025_17_SEA_CAR","CAR",15,TRUE,0,"0"
"2025_17_SEA_CAR","CAR",17,TRUE,5,"4+"
"2025_17_SEA_CAR","CAR",19,TRUE,0,"0"
"2025_17_SEA_CAR","CAR",21,TRUE,0,"0"
"2025_17_SEA_CAR","SEA",2,TRUE,1,"1"
"2025_17_SEA_CAR","SEA",4,TRUE,2,"2"
"2025_17_SEA_CAR","SEA",6,TRUE,2,"2"
"2025_17_SEA_CAR","SEA",8,TRUE,0,"0"
"2025_17_SEA_CAR","SEA",10,TRUE,2,"2"
"2025_17_SEA_CAR","SEA",12,TRUE,2,"2"
"2025_17_SEA_CAR","SEA",14,TRUE,2,"2"
"2025_17_SEA_CAR","SEA",16,TRUE,2,"2"
"2025_17_SEA_CAR","SEA",18,TRUE,4,"4+"
"2025_17_SEA_CAR","SEA",20,TRUE,2,"2"
"2025_17_SEA_CAR","SEA",22,TRUE,0,"0"
"2025_17_TB_MIA","MIA",1,TRUE,0,"0"
"2025_17_TB_MIA","MIA",3,TRUE,1,"1"
"2025_17_TB_MIA","MIA",5,TRUE,3,"3"
"2025_17_TB_MIA","MIA",7,TRUE,5,"4+"
"2025_17_TB_MIA","MIA",9,TRUE,0,"0"
"2025_17_TB_MIA","MIA",11,TRUE,0,"0"
"2025_17_TB_MIA","MIA",13,TRUE,2,"2"
"2025_17_TB_MIA","MIA",15,TRUE,1,"1"
"2025_17_TB_MIA","MIA",17,TRUE,0,"0"
"2025_17_TB_MIA","MIA",19,TRUE,1,"1"
"2025_17_TB_MIA","MIA",21,TRUE,0,"0"
"2025_17_TB_MIA","TB",2,TRUE,5,"4+"
"2025_17_TB_MIA","TB",4,TRUE,2,"2"
"2025_17_TB_MIA","TB",6,TRUE,1,"1"
"2025_17_TB_MIA","TB",8,TRUE,1,"1"
"2025_17_TB_MIA","TB",10,TRUE,0,"0"
"2025_17_TB_MIA","TB",12,TRUE,4,"4+"
"2025_17_TB_MIA","TB",14,TRUE,0,"0"
"2025_17_TB_MIA","TB",16,TRUE,2,"2"
"2025_17_TB_MIA","TB",18,TRUE,2,"2"
"2025_17_TB_MIA","TB",20,TRUE,4,"4+"
"2025_18_ARI_LA","ARI",1,TRUE,0,"0"
"2025_18_ARI_LA","ARI",3,TRUE,4,"4+"
"2025_18_ARI_LA","ARI",5,TRUE,1,"1"
"2025_18_ARI_LA","ARI",7,TRUE,1,"1"
"2025_18_ARI_LA","ARI",10,TRUE,2,"2"
"2025_18_ARI_LA","ARI",12,TRUE,6,"4+"
"2025_18_ARI_LA","ARI",14,TRUE,0,"0"
"2025_18_ARI_LA","ARI",16,TRUE,0,"0"
"2025_18_ARI_LA","ARI",18,TRUE,3,"3"
"2025_18_ARI_LA","LA",2,TRUE,0,"0"
"2025_18_ARI_LA","LA",4,TRUE,4,"4+"
"2025_18_ARI_LA","LA",6,TRUE,6,"4+"
"2025_18_ARI_LA","LA",8,TRUE,2,"2"
"2025_18_ARI_LA","LA",9,TRUE,0,"0"
"2025_18_ARI_LA","LA",11,TRUE,0,"0"
"2025_18_ARI_LA","LA",13,TRUE,4,"4+"
"2025_18_ARI_LA","LA",15,TRUE,3,"3"
"2025_18_ARI_LA","LA",17,TRUE,6,"4+"
"2025_18_ARI_LA","LA",19,TRUE,0,"0"
"2025_18_BAL_PIT","BAL",1,TRUE,3,"3"
"2025_18_BAL_PIT","BAL",3,TRUE,2,"2"
"2025_18_BAL_PIT","BAL",5,TRUE,1,"1"
"2025_18_BAL_PIT","BAL",7,TRUE,0,"0"
"2025_18_BAL_PIT","BAL",9,TRUE,1,"1"
"2025_18_BAL_PIT","BAL",12,TRUE,0,"0"
"2025_18_BAL_PIT","BAL",14,TRUE,1,"1"
"2025_18_BAL_PIT","BAL",16,TRUE,2,"2"
